Id,Predicted
5447,0.49457951446504467
5447,0.49457951446504467
5973,0.153898106607947
5973,0.153898106607947
5973,0.153898106607947
5973,0.153898106607947
5973,0.153898106607947
5973,0.153898106607947
5973,0.153898106607947
6075,0.07917475541164373
6075,0.07917475541164373
6075,0.07917475541164373
6075,0.07917475541164373
6075,0.07917475541164373
6075,0.07917475541164373
6075,0.07917475541164373
5281,0.07410752311444004
5281,0.07410752311444004
5281,0.07410752311444004
5281,0.07410752311444004
5281,0.07410752311444004
5281,0.07410752311444004
5281,0.07410752311444004
5103,0.006885901436806904
5103,0.006885901436806904
5103,0.006885901436806904
5103,0.006885901436806904
5103,0.006885901436806904
5103,0.006885901436806904
5103,0.006885901436806904
6468,0.12278556139933386
6468,0.12278556139933386
6468,0.12278556139933386
6468,0.12278556139933386
6468,0.12278556139933386
6468,0.12278556139933386
6468,0.12278556139933386
7209,0.30751770362081965
7209,0.30751770362081965
7209,0.30751770362081965
7209,0.30751770362081965
7209,0.30751770362081965
7209,0.30751770362081965
7209,0.30751770362081965
5584,0.0059159736959191
5584,0.0059159736959191
5584,0.0059159736959191
5584,0.0059159736959191
5584,0.0059159736959191
5584,0.0059159736959191
5584,0.0059159736959191
4988,0.07027587653194602
4988,0.07027587653194602
4988,0.07027587653194602
4988,0.07027587653194602
4988,0.07027587653194602
4988,0.07027587653194602
4988,0.07027587653194602
6502,0.003704249287346429
6502,0.003704249287346429
6502,0.003704249287346429
6502,0.003704249287346429
6502,0.003704249287346429
6502,0.003704249287346429
6502,0.003704249287346429
5651,0.03604140351594308
5651,0.03604140351594308
5651,0.03604140351594308
5651,0.03604140351594308
5651,0.03604140351594308
5651,0.03604140351594308
5651,0.03604140351594305
4962,0.0031789615172237795
4962,0.0031789615172237795
4962,0.0031789615172237795
4962,0.0031789615172237795
4962,0.0031789615172237795
4962,0.0031789615172237795
4962,0.0031789615172237795
5862,0.013741304207437445
5862,0.013741304207437445
5862,0.013741304207437445
5862,0.013741304207437445
5862,0.013741304207437445
5862,0.013741304207437445
5862,0.013741304207437445
7199,0.007474172762169844
7199,0.007474172762169844
7199,0.007474172762169844
7199,0.007474172762169844
7199,0.007474172762169844
7199,0.007474172762169844
7199,0.007474172762169844
6727,0.022428357303152385
6727,0.022428357303152385
6727,0.022428357303152385
6727,0.022428357303152385
6727,0.022428357303152385
6727,0.022428357303152385
6727,0.022428357303152385
7279,0.050205218617268274
7279,0.050205218617268274
7279,0.050205218617268274
7279,0.050205218617268274
7279,0.050205218617268274
7279,0.050205218617268274
7279,0.050205218617268274
6544,0.0034575580928437244
6544,0.0034575580928437244
6544,0.0034575580928437244
6544,0.0034575580928437244
6544,0.0034575580928437244
6544,0.0034575580928437244
6544,0.0034575580928437244
5933,0.07577754438406922
5933,0.07577754438406922
5933,0.07577754438406922
5933,0.07577754438406922
5933,0.07577754438406922
5933,0.07577754438406922
5933,0.07577754438406922
6574,0.15078682657711878
6574,0.15078682657711878
6574,0.15078682657711878
6574,0.15078682657711878
6574,0.15078682657711878
6574,0.15078682657711878
6574,0.15078682657711878
6399,0.01574026085547083
6399,0.01574026085547083
6399,0.01574026085547083
6399,0.01574026085547083
6399,0.01574026085547083
6399,0.01574026085547083
6399,0.01574026085547083
7187,0.00019781469288460138
7187,0.00019781469288460138
7187,0.00019781469288460138
7187,0.00019781469288460138
7187,0.00019781469288460138
7187,0.00019781469288460138
7187,0.00019781469288460138
6353,0.08733570986403094
6353,0.08733570986403094
6353,0.08733570986403094
6353,0.08733570986403094
6353,0.08733570986403094
6353,0.08733570986403094
6353,0.08733570986403094
5043,0.10542923596367505
5043,0.10542923596367505
5043,0.10542923596367505
5043,0.10542923596367505
5043,0.10542923596367505
5043,0.10542923596367505
5043,0.10542923596367505
5469,0.07726347121590578
5469,0.07726347121590578
5469,0.07726347121590578
5469,0.07726347121590578
5469,0.07726347121590578
5469,0.07726347121590578
5469,0.07726347121590578
5976,0.31165591697615674
5976,0.31165591697615674
5976,0.31165591697615674
5976,0.31165591697615674
5976,0.31165591697615674
5976,0.31165591697615674
5976,0.31165591697615674
6059,0.09414528861261405
6059,0.09414528861261405
6059,0.09414528861261405
6059,0.09414528861261405
6059,0.09414528861261405
6059,0.09414528861261405
6059,0.09414528861261405
5799,0.03190270322175629
5799,0.03190270322175629
5799,0.03190270322175629
5799,0.03190270322175629
5799,0.03190270322175629
5799,0.03190270322175629
5799,0.03190270322175629
6147,0.0745523282232784
6147,0.0745523282232784
6147,0.0745523282232784
6147,0.0745523282232784
6147,0.0745523282232784
6147,0.0745523282232784
6147,0.0745523282232784
6254,0.055496364425215855
6254,0.055496364425215855
6254,0.055496364425215855
6254,0.055496364425215855
6254,0.055496364425215855
6254,0.055496364425215855
6254,0.055496364425215855
7100,0.10020660824800696
7100,0.10020660824800696
7100,0.10020660824800696
7100,0.10020660824800696
7100,0.10020660824800696
7100,0.10020660824800696
7100,0.10020660824800696
7147,0.10795922374257762
7147,0.10795922374257762
7147,0.10795922374257762
7147,0.10795922374257762
7147,0.10795922374257762
7147,0.10795922374257762
7147,0.10795922374257762
5909,0.089621702168598
5909,0.089621702168598
5909,0.089621702168598
5909,0.089621702168598
5909,0.089621702168598
5909,0.089621702168598
5909,0.089621702168598
7037,0.0584852499586602
7037,0.0584852499586602
7037,0.0584852499586602
7037,0.0584852499586602
7037,0.0584852499586602
7037,0.0584852499586602
7037,0.0584852499586602
5782,0.046251381796848984
5782,0.046251381796848984
5782,0.046251381796848984
5782,0.046251381796848984
5782,0.046251381796848984
5782,0.046251381796848984
5782,0.046251381796848984
6237,0.7839740988344183
6237,0.7839740988344183
6237,0.7839740988344183
6237,0.7839740988344183
6237,0.7839740988344183
6237,0.7839740988344183
6237,0.7839740988344183
6552,0.24367584650396754
6552,0.24367584650396754
6552,0.24367584650396754
6552,0.24367584650396754
6552,0.24367584650396754
6552,0.24367584650396754
6552,0.24367584650396754
7067,0.04747054405205979
7067,0.04747054405205979
7067,0.04747054405205979
7067,0.04747054405205979
7067,0.04747054405205979
7067,0.04747054405205979
7067,0.04747054405205979
5320,0.33881636650120833
5320,0.33881636650120833
5320,0.33881636650120833
5320,0.33881636650120833
5320,0.33881636650120833
5320,0.33881636650120833
5320,0.33881636650120833
5930,0.015209618362251173
5930,0.015209618362251173
5930,0.015209618362251173
5930,0.015209618362251173
5930,0.015209618362251173
5930,0.015209618362251173
5930,0.015209618362251173
6486,0.263806039602164
6486,0.263806039602164
6486,0.263806039602164
6486,0.263806039602164
6486,0.263806039602164
6486,0.263806039602164
6486,0.263806039602164
5245,0.03020358698943537
5245,0.03020358698943537
5245,0.03020358698943537
5245,0.03020358698943537
5245,0.03020358698943537
5245,0.03020358698943537
5245,0.03020358698943537
6643,0.018917554418586734
6643,0.018917554418586734
6643,0.018917554418586734
6643,0.018917554418586734
6643,0.018917554418586734
6643,0.018917554418586734
6643,0.018917554418586734
5260,0.17182232633691374
5260,0.17182232633691374
5260,0.17182232633691374
5260,0.17182232633691374
5260,0.17182232633691374
5260,0.17182232633691374
5260,0.17182232633691374
5569,0.5088919121413249
5569,0.5088919121413249
5569,0.5088919121413249
5569,0.5088919121413249
5569,0.5088919121413249
5569,0.5088919121413249
5569,0.5088919121413249
7110,0.09964619062037748
7110,0.09964619062037748
7110,0.09964619062037748
7110,0.09964619062037748
7110,0.09964619062037748
7110,0.09964619062037748
7110,0.09964619062037748
7139,0.011804249068547474
7139,0.011804249068547474
7139,0.011804249068547474
7139,0.011804249068547474
7139,0.011804249068547474
7139,0.011804249068547474
7139,0.011804249068547474
6791,0.17799561265070427
6791,0.17799561265070427
6791,0.17799561265070427
6791,0.17799561265070427
6791,0.17799561265070427
6791,0.17799561265070427
6791,0.17799561265070427
5360,0.04083919716576386
5360,0.04083919716576386
5360,0.04083919716576386
5360,0.04083919716576386
5360,0.04083919716576386
5360,0.04083919716576386
5360,0.04083919716576386
5287,0.11588491767247583
5287,0.11588491767247583
5287,0.11588491767247583
5287,0.11588491767247583
5287,0.11588491767247583
5287,0.11588491767247583
5287,0.11588491767247583
6553,0.054580535534946746
6553,0.054580535534946746
6553,0.054580535534946746
6553,0.054580535534946746
6553,0.054580535534946746
6553,0.054580535534946746
6553,0.054580535534946746
7072,0.0116462623196892
7072,0.0116462623196892
7072,0.0116462623196892
7072,0.0116462623196892
7072,0.0116462623196892
7072,0.0116462623196892
7072,0.0116462623196892
6044,0.14791502543670385
6044,0.14791502543670385
6044,0.14791502543670385
6044,0.14791502543670385
6044,0.14791502543670385
6044,0.14791502543670385
6044,0.14791502543670385
5332,0.011845384106221619
5332,0.011845384106221619
5332,0.011845384106221619
5332,0.011845384106221619
5332,0.011845384106221619
5332,0.011845384106221619
5332,0.011845384106221619
6866,0.21152810753521176
6866,0.21152810753521176
6866,0.21152810753521176
6866,0.21152810753521176
6866,0.21152810753521176
6866,0.21152810753521176
6866,0.21152810753521176
6633,0.1422887188164386
6633,0.1422887188164386
6633,0.1422887188164386
6633,0.1422887188164386
6633,0.1422887188164386
6633,0.1422887188164386
6633,0.1422887188164386
6926,0.08155516646060679
6926,0.08155516646060679
6926,0.08155516646060679
6926,0.08155516646060679
6926,0.08155516646060679
6926,0.08155516646060679
6926,0.08155516646060679
6442,0.17892050294201706
6442,0.17892050294201706
6442,0.17892050294201706
6442,0.17892050294201706
6442,0.17892050294201706
6442,0.17892050294201706
6442,0.17892050294201706
5889,0.009586315294859121
5889,0.009586315294859121
5889,0.009586315294859121
5889,0.009586315294859121
5889,0.009586315294859121
5889,0.009586315294859121
5889,0.009586315294859121
5765,0.4597662973539962
5765,0.4597662973539962
5765,0.4597662973539962
5765,0.4597662973539962
5765,0.4597662973539962
5765,0.4597662973539962
5765,0.4597662973539962
5124,0.04724762495001792
5124,0.04724762495001792
5124,0.04724762495001792
5124,0.04724762495001792
5124,0.04724762495001792
5124,0.04724762495001792
5124,0.04724762495001792
5491,0.5701526961665794
5491,0.5701526961665794
5491,0.5701526961665794
5491,0.5701526961665794
5491,0.5701526961665794
5491,0.5701526961665794
5491,0.5701526961665794
6730,0.28037087356207
6730,0.28037087356207
6730,0.28037087356207
6730,0.28037087356207
6730,0.28037087356207
6730,0.28037087356207
6730,0.28037087356207
7151,0.058376715570380246
7151,0.058376715570380246
7151,0.058376715570380246
7151,0.058376715570380246
7151,0.058376715570380246
7151,0.058376715570380246
7151,0.058376715570380246
5140,0.14139860161072582
5140,0.14139860161072582
5140,0.14139860161072582
5140,0.14139860161072582
5140,0.14139860161072582
5140,0.14139860161072582
5140,0.14139860161072582
7171,0.10732494703021751
7171,0.10732494703021751
7171,0.10732494703021751
7171,0.10732494703021751
7171,0.10732494703021751
7171,0.10732494703021751
7171,0.10732494703021751
6568,0.29894669996238
6568,0.29894669996238
6568,0.29894669996238
6568,0.29894669996238
6568,0.29894669996238
6568,0.29894669996238
6568,0.29894669996238
6861,0.08467416309360314
6861,0.08467416309360314
6861,0.08467416309360314
6861,0.08467416309360314
6861,0.08467416309360314
6861,0.08467416309360314
6861,0.08467416309360314
6855,0.0488534142433363
6855,0.0488534142433363
6855,0.0488534142433363
6855,0.0488534142433363
6855,0.0488534142433363
6855,0.0488534142433363
6855,0.0488534142433363
7129,0.029940437876184403
7129,0.029940437876184403
7129,0.029940437876184403
7129,0.029940437876184403
7129,0.029940437876184403
7129,0.029940437876184403
7129,0.029940437876184403
5384,0.05711296727746316
5384,0.05711296727746316
5384,0.05711296727746316
5384,0.05711296727746316
5384,0.05711296727746316
5384,0.05711296727746316
5384,0.05711296727746316
6859,0.10546243611072793
6859,0.10546243611072793
6859,0.10546243611072793
6859,0.10546243611072793
6859,0.10546243611072793
6859,0.10546243611072793
6859,0.10546243611072793
5772,0.07061831039603907
5772,0.07061831039603907
5772,0.07061831039603907
5772,0.07061831039603907
5772,0.07061831039603907
5772,0.07061831039603907
5772,0.07061831039603907
5665,0.03653236735036314
5665,0.03653236735036314
5665,0.03653236735036314
5665,0.03653236735036314
5665,0.03653236735036314
5665,0.03653236735036314
5665,0.03653236735036314
6495,0.2577144413842052
6495,0.2577144413842052
6495,0.2577144413842052
6495,0.2577144413842052
6495,0.2577144413842052
6495,0.2577144413842052
6495,0.2577144413842052
5061,0.3087985942876006
5061,0.3087985942876006
5061,0.3087985942876006
5061,0.3087985942876006
5061,0.3087985942876006
5061,0.3087985942876006
5061,0.3087985942876006
6948,0.21773974988040404
6948,0.21773974988040404
6948,0.21773974988040404
6948,0.21773974988040404
6948,0.21773974988040404
6948,0.21773974988040404
6948,0.21773974988040404
5773,0.24165608423675333
5773,0.24165608423675333
5773,0.24165608423675333
5773,0.24165608423675333
5773,0.24165608423675333
5773,0.24165608423675333
5773,0.24165608423675333
6052,0.05161815441409833
6052,0.05161815441409833
6052,0.05161815441409833
6052,0.05161815441409833
6052,0.05161815441409833
6052,0.05161815441409833
6052,0.05161815441409833
6682,0.11508244885047315
6682,0.11508244885047315
6682,0.11508244885047315
6682,0.11508244885047315
6682,0.11508244885047315
6682,0.11508244885047315
6682,0.11508244885047315
6083,0.38629370102094673
6083,0.38629370102094673
6083,0.38629370102094673
6083,0.38629370102094673
6083,0.38629370102094673
6083,0.38629370102094673
6083,0.38629370102094673
6962,0.39091076168072114
6962,0.39091076168072114
6962,0.39091076168072114
6962,0.39091076168072114
6962,0.39091076168072114
6962,0.39091076168072114
6962,0.39091076168072114
5158,0.06693175518151151
5158,0.06693175518151151
5158,0.06693175518151151
5158,0.06693175518151151
5158,0.06693175518151151
5158,0.06693175518151151
5158,0.06693175518151151
6464,0.04027138385136188
6464,0.04027138385136188
6464,0.04027138385136188
6464,0.04027138385136188
6464,0.04027138385136188
6464,0.04027138385136188
6464,0.04027138385136188
5172,0.05940492842563044
5172,0.05940492842563044
5172,0.05940492842563044
5172,0.05940492842563044
5172,0.05940492842563044
5172,0.05940492842563044
5172,0.05940492842563044
5582,0.007081705898202062
5582,0.007081705898202062
5582,0.007081705898202062
5582,0.007081705898202062
5582,0.007081705898202062
5582,0.007081705898202062
5582,0.007081705898202062
6136,0.0650466570301459
6136,0.0650466570301459
6136,0.0650466570301459
6136,0.0650466570301459
6136,0.0650466570301459
6136,0.0650466570301459
6136,0.0650466570301459
6235,0.06969713835192604
6235,0.06969713835192604
6235,0.06969713835192604
6235,0.06969713835192604
6235,0.06969713835192604
6235,0.06969713835192604
6235,0.06969713835192604
6508,0.12216624866794301
6508,0.12216624866794301
6508,0.12216624866794301
6508,0.12216624866794301
6508,0.12216624866794301
6508,0.12216624866794301
6508,0.12216624866794301
4968,0.11336602076958241
4968,0.11336602076958241
4968,0.11336602076958241
4968,0.11336602076958241
4968,0.11336602076958241
4968,0.11336602076958241
4968,0.11336602076958241
6632,0.030510539054600792
6632,0.030510539054600792
6632,0.030510539054600792
6632,0.030510539054600792
6632,0.030510539054600792
6632,0.030510539054600792
6632,0.030510539054600792
7195,0.2514991927623318
7195,0.2514991927623318
7195,0.2514991927623318
7195,0.2514991927623318
7195,0.2514991927623318
7195,0.2514991927623318
7195,0.2514991927623318
5525,0.010169417034283932
5525,0.010169417034283932
5525,0.010169417034283932
5525,0.010169417034283932
5525,0.010169417034283932
5525,0.010169417034283932
5525,0.010169417034283932
6320,0.17913494152872922
6320,0.17913494152872922
6320,0.17913494152872922
6320,0.17913494152872922
6320,0.17913494152872922
6320,0.17913494152872922
6320,0.17913494152872922
6766,0.12559977831751018
6766,0.12559977831751018
6766,0.12559977831751018
6766,0.12559977831751018
6766,0.12559977831751018
6766,0.12559977831751018
6766,0.12559977831751018
6872,0.23896290737849143
6872,0.23896290737849143
6872,0.23896290737849143
6872,0.23896290737849143
6872,0.23896290737849143
6872,0.23896290737849143
6872,0.23896290737849143
5906,0.04336426191033423
5906,0.04336426191033423
5906,0.04336426191033423
5906,0.04336426191033423
5906,0.04336426191033423
5906,0.04336426191033423
5906,0.04336426191033423
7172,0.06099214352775155
7172,0.06099214352775155
7172,0.06099214352775155
7172,0.06099214352775155
7172,0.06099214352775155
7172,0.06099214352775155
7172,0.06099214352775155
6571,0.06748903886060191
6571,0.06748903886060191
6571,0.06748903886060191
6571,0.06748903886060191
6571,0.06748903886060191
6571,0.06748903886060191
6571,0.06748903886060191
5616,0.19233266774293126
5616,0.19233266774293126
5616,0.19233266774293126
5616,0.19233266774293126
5616,0.19233266774293126
5616,0.19233266774293126
5616,0.19233266774293126
6312,0.04414078824082912
6312,0.04414078824082912
6312,0.04414078824082912
6312,0.04414078824082914
6312,0.04414078824082914
6312,0.04414078824082912
6312,0.04414078824082912
6470,0.017265941330116222
6470,0.017265941330116222
6470,0.017265941330116222
6470,0.017265941330116222
6470,0.017265941330116222
6470,0.017265941330116222
6470,0.017265941330116222
5147,0.15234454490676283
5147,0.15234454490676283
5147,0.15234454490676283
5147,0.15234454490676283
5147,0.15234454490676283
5147,0.15234454490676283
5147,0.15234454490676283
5501,0.212558155453312
5501,0.212558155453312
5501,0.212558155453312
5501,0.212558155453312
5501,0.212558155453312
5501,0.212558155453312
5501,0.212558155453312
6436,0.8659876162864536
6436,0.8659876162864536
6436,0.8659876162864536
6436,0.8659876162864536
6436,0.8659876162864536
6436,0.8659876162864536
6436,0.8659876162864536
5699,0.08275360885916261
5699,0.08275360885916261
5699,0.08275360885916261
5699,0.08275360885916261
5699,0.08275360885916261
5699,0.08275360885916261
5699,0.08275360885916261
5313,0.042370290512516944
5313,0.042370290512516944
5313,0.042370290512516944
5313,0.042370290512516944
5313,0.042370290512516944
5313,0.042370290512516944
5313,0.042370290512516944
6234,0.017156257698988105
6234,0.017156257698988105
6234,0.017156257698988105
6234,0.017156257698988105
6234,0.017156257698988105
6234,0.017156257698988105
6234,0.017156257698988105
6569,0.11109822107311886
6569,0.11109822107311886
6569,0.11109822107311886
6569,0.11109822107311886
6569,0.11109822107311886
6569,0.11109822107311886
6569,0.11109822107311886
7202,0.023577519194496254
7202,0.023577519194496254
7202,0.023577519194496254
7202,0.023577519194496254
7202,0.023577519194496254
7202,0.023577519194496254
7202,0.023577519194496254
5683,0.017275812249107556
5683,0.017275812249107556
5683,0.017275812249107556
5683,0.017275812249107556
5683,0.017275812249107556
5683,0.017275812249107556
5683,0.017275812249107556
5034,0.04688913623156295
5034,0.04688913623156295
5034,0.04688913623156295
5034,0.04688913623156295
5034,0.04688913623156295
5034,0.04688913623156295
5034,0.04688913623156295
5435,0.26642130744132186
5435,0.26642130744132186
5435,0.26642130744132186
5435,0.26642130744132186
5435,0.26642130744132186
5435,0.26642130744132186
5435,0.26642130744132186
5815,0.05223498147828876
5815,0.05223498147828876
5815,0.05223498147828876
5815,0.05223498147828876
5815,0.05223498147828876
5815,0.05223498147828876
5815,0.05223498147828876
5589,0.2219927001422785
5589,0.2219927001422785
5589,0.2219927001422785
5589,0.2219927001422785
5589,0.2219927001422785
5589,0.2219927001422785
5589,0.2219927001422785
6746,0.16696142476606465
6746,0.16696142476606465
6746,0.16696142476606465
6746,0.16696142476606465
6746,0.16696142476606465
6746,0.16696142476606465
6746,0.16696142476606465
6790,0.10812852530022117
6790,0.10812852530022117
6790,0.10812852530022117
6790,0.10812852530022117
6790,0.10812852530022117
6790,0.10812852530022117
6790,0.10812852530022117
6857,0.008417932714194337
6857,0.008417932714194337
6857,0.008417932714194337
6857,0.008417932714194337
6857,0.008417932714194337
6857,0.008417932714194337
6857,0.008417932714194337
6450,0.09098779296033556
6450,0.09098779296033556
6450,0.09098779296033556
6450,0.09098779296033556
6450,0.09098779296033556
6450,0.09098779296033556
6450,0.09098779296033556
7221,0.184840715617542
7221,0.184840715617542
7221,0.184840715617542
7221,0.184840715617542
7221,0.184840715617542
7221,0.184840715617542
7221,0.184840715617542
5527,0.043140116439164794
5527,0.043140116439164794
5527,0.043140116439164794
5527,0.043140116439164794
5527,0.043140116439164794
5527,0.043140116439164794
5527,0.043140116439164794
5620,0.05544398401331246
5620,0.05544398401331246
5620,0.05544398401331246
5620,0.05544398401331246
5620,0.05544398401331246
5620,0.05544398401331246
5620,0.05544398401331246
6215,0.0329389741426535
6215,0.0329389741426535
6215,0.0329389741426535
6215,0.0329389741426535
6215,0.0329389741426535
6215,0.0329389741426535
6215,0.0329389741426535
7167,0.07938602886835738
7167,0.07938602886835738
7167,0.07938602886835738
7167,0.07938602886835738
7167,0.07938602886835738
7167,0.07938602886835738
7167,0.07938602886835738
5823,0.1619798854122526
5823,0.1619798854122526
5823,0.1619798854122526
5823,0.1619798854122526
5823,0.1619798854122526
5823,0.1619798854122526
5823,0.1619798854122526
6207,0.20408699393792226
6207,0.20408699393792226
6207,0.20408699393792226
6207,0.20408699393792226
6207,0.20408699393792226
6207,0.20408699393792226
6207,0.20408699393792226
6932,0.031088093350258524
6932,0.031088093350258524
6932,0.031088093350258524
6932,0.031088093350258524
6932,0.031088093350258524
6932,0.031088093350258524
6932,0.031088093350258524
5669,0.011797520818987533
5669,0.011797520818987533
5669,0.011797520818987533
5669,0.011797520818987533
5669,0.011797520818987533
5669,0.011797520818987533
5669,0.011797520818987533
5154,0.09688649385192591
5154,0.09688649385192591
5154,0.09688649385192591
5154,0.09688649385192591
5154,0.09688649385192591
5154,0.09688649385192591
5154,0.09688649385192591
7168,0.08699174839725275
7168,0.08699174839725275
7168,0.08699174839725275
7168,0.08699174839725275
7168,0.08699174839725275
7168,0.08699174839725275
7168,0.08699174839725275
5585,0.20408865992461284
5585,0.20408865992461284
5585,0.20408865992461284
5585,0.20408865992461284
5585,0.20408865992461284
5585,0.20408865992461284
5585,0.20408865992461284
7200,0.03089431441798136
7200,0.03089431441798136
7200,0.03089431441798136
7200,0.03089431441798136
7200,0.03089431441798136
7200,0.03089431441798136
7200,0.03089431441798136
6539,0.027756065583040182
6539,0.027756065583040182
6539,0.027756065583040182
6539,0.027756065583040182
6539,0.027756065583040182
6539,0.027756065583040182
6539,0.027756065583040182
5774,0.1817188327531076
5774,0.1817188327531076
5774,0.1817188327531076
5774,0.1817188327531076
5774,0.1817188327531076
5774,0.1817188327531076
5774,0.1817188327531076
6357,0.01798149839395615
6357,0.01798149839395615
6357,0.01798149839395615
6357,0.01798149839395615
6357,0.01798149839395615
6357,0.01798149839395615
6357,0.01798149839395615
5042,0.3122234320886
5042,0.3122234320886
5042,0.3122234320886
5042,0.3122234320886
5042,0.3122234320886
5042,0.3122234320886
5042,0.3122234320886
5015,0.09676252426131197
5015,0.09676252426131197
5015,0.09676252426131197
5015,0.09676252426131197
5015,0.09676252426131197
5015,0.09676252426131197
5015,0.09676252426131197
5354,0.029760495778286045
5354,0.029760495778286045
5354,0.029760495778286045
5354,0.029760495778286045
5354,0.029760495778286045
5354,0.029760495778286045
5354,0.029760495778286045
6054,0.338918731235133
6054,0.338918731235133
6054,0.338918731235133
6054,0.338918731235133
6054,0.338918731235133
6054,0.338918731235133
6054,0.338918731235133
7295,0.2681509839565775
7295,0.2681509839565775
7295,0.2681509839565775
7295,0.2681509839565775
7295,0.2681509839565775
7295,0.2681509839565775
7295,0.2681509839565775
5365,0.32792729159719847
5365,0.32792729159719847
5365,0.32792729159719847
5365,0.32792729159719847
5365,0.32792729159719847
5365,0.32792729159719847
5365,0.32792729159719847
6755,0.07911842492027789
6755,0.07911842492027789
6755,0.07911842492027789
6755,0.07911842492027789
6755,0.07911842492027789
6755,0.07911842492027789
6755,0.07911842492027789
5991,0.35808105636423804
5991,0.35808105636423804
5991,0.35808105636423804
5991,0.35808105636423804
5991,0.35808105636423804
5991,0.35808105636423804
5991,0.35808105636423804
7035,0.15475282644437843
7035,0.15475282644437843
7035,0.15475282644437843
7035,0.15475282644437843
7035,0.15475282644437843
7035,0.15475282644437843
7035,0.15475282644437843
5893,0.08110834601860464
5893,0.08110834601860464
5893,0.08110834601860464
5893,0.08110834601860464
5893,0.08110834601860464
5893,0.08110834601860464
5893,0.08110834601860464
7164,0.06347452259697482
7164,0.06347452259697482
7164,0.06347452259697482
7164,0.06347452259697482
7164,0.06347452259697482
7164,0.06347452259697482
7164,0.06347452259697482
5304,0.15476939148395183
5304,0.15476939148395183
5304,0.15476939148395183
5304,0.15476939148395183
5304,0.15476939148395183
5304,0.15476939148395183
5304,0.15476939148395183
5561,0.5059853157254272
5561,0.5059853157254272
5561,0.5059853157254272
5561,0.5059853157254272
5561,0.5059853157254272
5561,0.5059853157254272
5561,0.5059853157254272
5520,0.1002447128684287
5520,0.1002447128684287
5520,0.1002447128684287
5520,0.1002447128684287
5520,0.1002447128684287
5520,0.1002447128684287
5520,0.1002447128684287
5241,0.05090881529626767
5241,0.05090881529626767
5241,0.05090881529626767
5241,0.05090881529626767
5241,0.05090881529626767
5241,0.05090881529626767
5241,0.05090881529626767
7096,0.03299685562346912
7096,0.03299685562346912
7096,0.03299685562346912
7096,0.03299685562346912
7096,0.03299685562346912
7096,0.03299685562346912
7096,0.03299685562346912
6078,0.025065569651672708
6078,0.025065569651672708
6078,0.025065569651672708
6078,0.025065569651672708
6078,0.025065569651672708
6078,0.025065569651672708
6078,0.025065569651672708
5046,0.1586395326363738
5046,0.1586395326363738
5046,0.1586395326363738
5046,0.1586395326363738
5046,0.1586395326363738
5046,0.1586395326363738
5046,0.1586395326363738
5334,0.06841626430387689
5334,0.06841626430387689
5334,0.06841626430387689
5334,0.06841626430387689
5334,0.06841626430387689
5334,0.06841626430387689
5334,0.06841626430387689
6969,0.02767875683727747
6969,0.02767875683727747
6969,0.02767875683727747
6969,0.02767875683727747
6969,0.02767875683727747
6969,0.02767875683727747
6969,0.02767875683727747
6821,0.16856700450311435
6821,0.16856700450311435
6821,0.16856700450311435
6821,0.16856700450311435
6821,0.16856700450311435
6821,0.16856700450311435
6821,0.16856700450311435
5760,0.022701508909959988
5760,0.022701508909959988
5760,0.022701508909959988
5760,0.022701508909959988
5760,0.022701508909959988
5760,0.022701508909959988
5760,0.022701508909959988
5614,0.3275488580162009
5614,0.3275488580162009
5614,0.3275488580162009
5614,0.3275488580162009
5614,0.3275488580162009
5614,0.3275488580162009
5614,0.3275488580162009
7091,0.01705708373417657
7091,0.01705708373417657
7091,0.01705708373417657
7091,0.01705708373417657
7091,0.01705708373417657
7091,0.01705708373417657
7091,0.01705708373417657
5698,0.07383898873124682
5698,0.07383898873124682
5698,0.07383898873124682
5698,0.07383898873124682
5698,0.07383898873124682
5698,0.07383898873124682
5698,0.07383898873124682
5169,0.056744416732981744
5169,0.056744416732981744
5169,0.056744416732981744
5169,0.056744416732981744
5169,0.056744416732981744
5169,0.056744416732981744
5169,0.056744416732981744
7294,0.008675798306768269
7294,0.008675798306768269
7294,0.008675798306768269
7294,0.008675798306768269
7294,0.008675798306768269
7294,0.008675798306768269
7294,0.008675798306768269
5318,0.01595443700319351
5318,0.01595443700319351
5318,0.01595443700319351
5318,0.01595443700319351
5318,0.01595443700319351
5318,0.01595443700319351
5318,0.01595443700319351
5368,0.02275636586094492
5368,0.02275636586094492
5368,0.02275636586094492
5368,0.02275636586094492
5368,0.02275636586094492
5368,0.02275636586094492
5368,0.02275636586094492
6923,0.02101359253460832
6923,0.02101359253460832
6923,0.02101359253460832
6923,0.02101359253460832
6923,0.02101359253460832
6923,0.02101359253460832
6923,0.02101359253460832
5463,0.09777987163668996
5463,0.09777987163668996
5463,0.09777987163668996
5463,0.09777987163668996
5463,0.09777987163668996
5463,0.09777987163668996
5463,0.09777987163668996
5265,0.04170880061843912
5265,0.04170880061843912
5265,0.04170880061843912
5265,0.04170880061843912
5265,0.04170880061843912
5265,0.04170880061843912
5265,0.04170880061843912
6321,0.05892416839721631
6321,0.05892416839721631
6321,0.05892416839721631
6321,0.05892416839721631
6321,0.05892416839721631
6321,0.05892416839721631
6321,0.05892416839721631
5226,0.3110657996987359
5226,0.3110657996987359
5226,0.3110657996987359
5226,0.3110657996987359
5226,0.3110657996987359
